column,correlation,abs_corr,label
PRIVCOV,-0.4704630097695669,0.4704630097695669,Private health insurance coverage recode
ESP,-0.42548207016297807,0.42548207016297807,
NOP,-0.4167529298994123,0.4167529298994123,
PUBCOV,0.34963566399902707,0.34963566399902707,Public health coverage recode
OCCP,-0.2839527318818868,0.2839527318818868,Occupation recode for 2018 and later based on 2018 OCC codes
WRK,-0.26520258382037926,0.26520258382037926,Worked last week
SCHL,0.2640577720403239,0.2640577720403239,Educational attainment
ESR,-0.24965996023966144,0.24965996023966144,Employment status recode
WKL,-0.24497455160280177,0.24497455160280177,When last worked
MSP,-0.24418876990590477,0.24418876990590477,"Married, spouse present/spouse absent"
SFR,-0.23070340000971756,0.23070340000971756,
MAR,-0.21994665717317471,0.21994665717317471,Marital status
WKHP,0.21641835651985333,0.21641835651985333,Usual hours worked per week past 12 months
ENG,-0.18999533383539732,0.18999533383539732,
FHINS4C,0.17143647004837856,0.17143647004837856,
LANX,0.17120541723613106,0.17120541723613106,Language other than English spoken at home
HICOV,-0.13801492574948201,0.13801492574948201,Health insurance coverage recode
LANP,0.13435081628619622,0.13435081628619622,
RAC1P,-0.12353188154141141,0.12353188154141141,"Recoded detailed race code (Note: due to space restrictions, some labels may be truncated.)"
DIS,0.12172871847965058,0.12172871847965058,Disability recode
MLPB,0.10350591397488006,0.10350591397488006,
RC,-0.09553423505709141,0.09553423505709141,Related child
AGEP,0.09509702215594489,0.09509702215594489,Age
SPORDER,-0.09489791570031063,0.09489791570031063,
PWGTP,-0.08944713852012151,0.08944713852012151,
POBP,-0.08447769353212828,0.08447769353212828,Place of birth (Recode)
CIT,-0.08344323453839068,0.08344323453839068,Citizenship status
HISP,-0.0775353093605432,0.0775353093605432,Recoded detailed Hispanic origin
NATIVITY,-0.06805881118954882,0.06805881118954882,Nativity
MIG,-0.044480391119076736,0.044480391119076736,Mobility status (lived here 1 year ago)
SEX,-0.03115456064656517,0.03115456064656517,Sex
