column,label,correlation,abs_corr
PRIVCOV,Private health insurance coverage recode,-0.46858313738051083,0.46858313738051083
PUBCOV,Public health coverage recode,0.3508771701396223,0.3508771701396223
OCCP,Occupation recode for 2018 and later based on 2018 OCC codes,-0.28357365329997947,0.28357365329997947
WRK,Worked last week,-0.26566313410197256,0.26566313410197256
SCHL,Educational attainment,0.26232565501626814,0.26232565501626814
ESR,Employment status recode,-0.25010865075758093,0.25010865075758093
WKL,When last worked,-0.2452529479106625,0.2452529479106625
MSP,"Married, spouse present/spouse absent",-0.24350437771206096,0.24350437771206096
MAR,Marital status,-0.21836392547593475,0.21836392547593475
WKHP,Usual hours worked per week past 12 months,0.21676826657421985,0.21676826657421985
LANX,Language other than English spoken at home,0.16704860066911983,0.16704860066911983
HICOV,Health insurance coverage recode,-0.13500218813223955,0.13500218813223955
RAC1P,"Recoded detailed race code (Note: due to space restrictions, some labels may be truncated.)",-0.12531273263652865,0.12531273263652865
DIS,Disability recode,0.12273025017959566,0.12273025017959566
RC,Related child,-0.0931042426407489,0.0931042426407489
AGEP,Age,0.09090375135701834,0.09090375135701834
POBP,Place of birth (Recode),-0.0836814688599418,0.0836814688599418
CIT,Citizenship status,-0.08266678834895383,0.08266678834895383
HISP,Recoded detailed Hispanic origin,-0.07689275798416823,0.07689275798416823
NATIVITY,Nativity,-0.06724430778556753,0.06724430778556753
MIG,Mobility status (lived here 1 year ago),-0.0461260648602462,0.0461260648602462
SEX,Sex,-0.030695091015610357,0.030695091015610357
